ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
6737,False,,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",,9839,tt0294357,en,Beyond Borders,"Beyond Borders is an epic tale of the turbulent romance between two star-crossed lovers set against the backdrop of the world's most dangerous hot spots. Academy Award winner Angelina Jolie stars as Sarah Jordan, an American living in London in 1984. She is married to Henry Bauford son of a wealthy British industrialist, when she encounters Nick Callahan a renegade doctor, whose impassioned plea for help to support his relief efforts in war-torn Africa moves her deeply. As a result, Sarah embarks upon a journey of discovery that leads to danger, heartbreak and romance in the far corners of the world.",8.940335,/97iqRvFDTKwe5kuapk1OPCBbskk.jpg,"[{'name': 'Mandalay Pictures', 'id': 551}, {'name': 'CP Medien AG', 'id': 5521}, {'name': 'Camelot Pictures', 'id': 11728}, {'name': 'Networxx - Film Management', 'id': 26107}, {'name': ""Mel's Cite du Cinema"", 'id': 54502}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-10-23,0.0,127.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'am', 'name': ''}, {'iso_639_1': 'km', 'name': ''}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ce', 'name': ''}]",Released,Where hope survives.,Beyond Borders,False,6.7,113.0
41989,False,"{'id': 101385, 'name': 'Trailer Park Boys Collection', 'poster_path': '/rnpQXPaiiS90KidhNI34maU9aiW.jpg', 'backdrop_path': '/wy72negkJZcoOKkYkaWR7qgSXSF.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,26461,tt1324027,en,Trailer Park Boys: Say Goodnight to the Bad Guys,"""Say goodnight to the bad guys"" picks up where ""A Sh*t river runs through it"" left off. it's a year after the events of A.S.R.R.T.I and Ricky, Julian, and bubbles are rich with cash, but Julian sits on the money for a year claiming ""movies like casino prove that waving money around right away is a bad idea."" and then hides it in his newly purchased Delorean (AKA car from back to the future)",0.658229,/kBiXi4ArWFds3RP9xm13ReLry1z.jpg,"[{'name': 'Topsail Entertainment', 'id': 4518}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2008-12-07,0.0,60.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Trailer Park Boys: Say Goodnight to the Bad Guys,False,7.6,18.0
37967,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.freeangelafilm.com/about/sampleurl,121983,tt2350432,en,Free Angela and All Political Prisoners,"Free Angela is a feature-length documentary about Angela Davis and the high stakes crime, political movement, and trial that catapults the 26 year-old newly appointed philosophy professor at the University of California at Los Angeles into a seventies revolutionary political icon.  Nearly forty years later, and for the first time, Angela Davis speaks frankly about the actions that branded her as a terrorist and simultaneously spurred a worldwide political movement for her freedom.",1.683584,/baPwZlFUGpVgl9uxFBjKj7ZTx1g.jpg,"[{'name': 'Overbrook Entertainment', 'id': 12485}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2012-09-09,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Free Angela and All Political Prisoners,False,6.6,12.0
15139,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.banksyfilm.com/,39452,tt1587707,en,Exit Through the Gift Shop,"Banksy is a graffiti artist with a global reputation whose work can be seen on walls from post-hurricane New Orleans to the separation barrier on the Palestinian West Bank. Fiercely guarding his anonymity to avoid prosecution, Banksy has so far resisted all attempts to be captured on film. Exit Through the Gift Shop tells the incredible true story of how an eccentric French shop keeper turned documentary maker attempted to locate and befriend Banksy, only to have the artist turn the camera back on its owner.",5.188466,/fT6dysu7vxVGEZInDQzZ209RdSI.jpg,"[{'name': 'Oscilloscope Laboratories', 'id': 4748}, {'name': 'Paranoid Pictures', 'id': 7371}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-01-24,4790751.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,The world's first Street Art disaster movie,Exit Through the Gift Shop,False,7.6,314.0
426,False,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,6075,tt0106519,en,Carlito's Way,"A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of NYC.",8.698509,/tGPqPHuOCbyFxwllrYgKkPDu9xB.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Epic Productions', 'id': 1988}, {'name': 'Bregman/Baer Productions', 'id': 11393}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-11-10,36516012.0,144.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,He's got a good future if he can live past next week.,Carlito's Way,False,7.7,805.0
12791,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,13964,tt1050160,ja,片腕マシンガール,"The life of a young, Japanese schoolgirl is destroyed when her family is killed by a Ninja-Yakuza family. Her hand cut off, she replaces it with various machines-of-death, and seeks revenge",2.952202,/t2TQiQxsEf0dBzmHoxdKkEjdQPF.jpg,"[{'name': 'Fever Dreams', 'id': 4647}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-02-07,0.0,96.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,It's Payback Time!,The Machine Girl,False,6.4,68.0
32394,False,,0,"[{'id': 10402, 'name': 'Music'}]",,185768,tt1374841,en,Boy Crazy,"Love never sounded so good, until Corey must decide between two love interests and whether he wants to give up the joys of the single life.",0.079254,/h9Z2RKegiHMVdVV5oCEUjC5lx6W.jpg,[],[],2009-01-26,0.0,25.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Boy Crazy,False,4.5,1.0
16861,False,,0,"[{'id': 18, 'name': 'Drama'}]",,37405,tt0765444,de,Eden,"Fat German star restaurant chef Gregor shows romantic interest in waitress Eden Drebb. She's happily married to hunky Xaver Drebb, but feels romantically neglected. Gregor's deserts seduce her, first trough her brat daughter Leonie, to spend time with him and his fabulous dishes. That soon becomes a rather platonic affair, and domestic troubles. Xaver decides to exact revenge on Gregor, with tragic results.",0.180599,/v5if1VTsukvxY0lUYovGOGhgyFO.jpg,[],"[{'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2006-11-02,0.0,98.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Eden,False,5.5,2.0
22088,False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://www.redflagfilm.com/,137312,tt2147048,en,Red Flag,"Writer/director/star Alex Karpovsky, a familiar face to indie filmgoers, reveals his sterling comic chops in this close-to-the-bone comedy. Teasing the line between fiction and reality, he plays an indie filmmaker named Alex Karpovsky who, dumped by a longtime girlfriend fed up with his refusal to marry, takes to the road with a reluctant old pal for a misbegotten mini tour screening his movie on college campuses and independent cinemas.",0.375329,/iVteEfMWTOwlJb0bjqYwzymJYCH.jpg,[],[],2012-07-15,0.0,85.0,[],Released,,Red Flag,False,4.0,2.0
14462,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,25467,tt1310569,en,Before I Self Destruct,"A coming of age story about an inner-city youth raised by a hardworking single mother. When his dream of becoming a basketball player fails to materialize, he finds himself employed in a supermarket. After his mother is tragically gunned down, Clarence (played by Jackson) is consumed by revenge and takes up a life of crime in order to support his younger brother.",1.054892,/qLcJDxPtKUNwcOWISTd7BfpxL6U.jpg,"[{'name': 'Kreative Film Empire', 'id': 4393}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-11-16,0.0,79.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Before I Self Destruct,False,4.7,6.0
6913,False,,100000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",,618,tt0004972,en,The Birth of a Nation,"The Birth of A Nation is a silent film from 1915 and the highest grossing silent film in film history. The film tells a romance story during the American civil war. D.W. Griffith invested heavily in its high production values, pioneering many new camera effects. The Birth of a Nation was strongly protested for its negative portrayal of newly freed slaves (mostly white actors in blackface), which went on to create and propagate negative images of blacks of the early 20th century in the United States. The film was used as a recruiting propaganda by the KKK until the 1940s.",5.113205,/zYtgDRSOQeZmGbHkXff5CcEg05g.jpg,"[{'name': 'Epoch Film Co.', 'id': 351}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1915-02-08,11000000.0,193.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,The fiery cross of the Ku Klux Klan.,The Birth of a Nation,False,6.4,109.0
461,False,"{'id': 52988, 'name': 'Hot Shots! Collection', 'poster_path': '/5uzldxeEVqvdaZhE4uCT9TTz9p1.jpg', 'backdrop_path': '/iGrRouADMV9MbidImsgRORaV3q.jpg'}",25000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",,9255,tt0107144,en,Hot Shots! Part Deux,"Topper Harley is found to be working as an odd-job-man in a monastery. The CIA want him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team who... who went in to rescue hostages left behind after Desert Storm.",13.482371,/oOXt9gmvsbnoNAx6s202GDTirfw.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Sidley Wright & Associates', 'id': 11751}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-05-21,133752825.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Just deux it.,Hot Shots! Part Deux,False,6.2,463.0
40832,False,"{'id': 418326, 'name': 'Signed, Sealed, Delivered', 'poster_path': '/mdrVFUD79PpFapXVolMwAPgWppk.jpg', 'backdrop_path': '/iECuvDc5fMsZ8T76RMJfR1klMN3.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}]",,414762,tt6047684,en,"Signed, Sealed, Delivered: Lost Without You","Oliver's (Eric Mabius) Divine Delivery Theory is put to the test when he and the POstables (Kristin Booth, Geoff Gustafson and Crystal Lowe) seem to be unable to deliver a damaged letter from a military veteran that's a matter of life and death",0.136178,/1DJI6LDaTGwm9tExg55isskkxj0.jpg,[],[],2016-09-25,0.0,84.0,[],Released,,"Signed, Sealed, Delivered: Lost Without You",False,8.0,1.0
17684,False,,0,[],,40959,tt0243199,en,"Crosby, Stills & Nash: Long Time Comin'","This is a fine video from CSN. Lots of old, rare footage. Old clips of Neil Young. Covers the very beginning of the band all the way through 1988:  Crosby, Stills, &amp; Nash join forces for their first live performance video in over 2 decades! Filmed during their 2012 tour, CSN 2012 includes many of the trio's classic hits, some new and unreleased songs, and a rare performance of ""Suite: Judy Blue Eyes."" The disc also includes 'A Conversation with David, Stephen and Graham,' plus interviews with their band and crew. A must-have for any CSN fan.",8.8e-05,/wUQ5v1X73okf0mQwfNeM1SM4bfO.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-01-01,0.0,60.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"Crosby, Stills & Nash: Long Time Comin'",False,0.0,0.0
42733,False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://nickswardson.comedydirect.com/,342546,tt4766892,en,Nick Swardson: Taste It,"Nick returns to the Paramount Theater to drop his new TASTE IT hour special. Fans of Swardson get his fresh takes on booze, chicks and diarrhea, along with new stories, new jokes and a new t-shirt. Nick is back and it tastes good.",0.098582,/kXJ89XTFhYajW7rLRv9bcHwJsC9.jpg,"[{'name': 'Comedy Partners', 'id': 45852}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-05-25,0.0,68.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nick Swardson: Taste It,False,10.0,2.0
41364,False,"{'id': 304025, 'name': 'Gwendolyn Shepherd Collection', 'poster_path': '/ugNJZPPb4nXz9HF1x20uaSwg3bd.jpg', 'backdrop_path': '/9XK13AJkQebk3lMTGsPztU6U1f6.jpg'}",0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",,279229,tt3260022,de,Saphirblau,"Gwen has just discovered, that she's the final member of the secret time-traveling Circle of Twelve. Now she has to juggle with constant trips to the past, her relationships with Gideon and figuring out dark secrets surrounding the Circle.",9.11794,/bgiuSgYAqKvMNhu8LkU1ZpMX3iS.jpg,"[{'name': 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'id': 7237}, {'name': 'Lieblingsfilm', 'id': 13535}, {'name': 'mem-film', 'id': 13536}, {'name': 'Geißendörfer Film- und Fernsehproduktion (GFF)', 'id': 13537}, {'name': 'ARRI Film & TV Services', 'id': 16942}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2014-08-14,0.0,116.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Sapphire Blue,False,6.9,287.0
33472,False,"{'id': 215452, 'name': 'Kokowääh Filmreihe', 'poster_path': '/u7lZO4IPVmrrB81SBw6ZPiXBz6c.jpg', 'backdrop_path': '/dpX2S0XrXOiUxDrPDmLrd5lRls8.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,170759,tt2194599,de,Kokowääh 2,"Who said a patchwork family is without problems? Two years after the turbulence of Kokowääh, everyday life turns to everyday chaos…",5.035008,/c7hoIjcnV9kAIVxXjP23JcXnPFv.jpg,"[{'name': 'barefoot films', 'id': 1989}, {'name': 'Béla Jarzyk Production', 'id': 6737}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-01-27,0.0,120.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kokowaah 2,False,5.9,77.0
23856,False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.facebook.com/1thefilm,217316,tt2518788,en,1,"Set in the golden era of Grand Prix Racing '1' tells the story of a generation of charismatic drivers who raced on the edge, risking their lives during Formula 1's deadliest period, and the men who stood up and changed the sport forever.",7.732143,/4uIPXX8DjTsCzUAdtMKHTpojYLq.jpg,"[{'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Universum Film (UFA)', 'id': 12372}, {'name': 'Spitfire Pictures', 'id': 14739}, {'name': 'Flat-Out Films', 'id': 22333}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-30,0.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The True Story of the Drivers Who Risked Their Lives and Changed the Sport Forever,1,False,7.3,36.0
44467,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,69059,tt0339236,en,Shark Zone,A man must hunt down ferocious sharks that are threatening a small beach community.,0.372454,/dfyDnfWP0SS2RH6DXiODQfaUOIR.jpg,"[{'name': 'Nu Image Films', 'id': 925}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'BG', 'name': 'Bulgaria'}]",2003-10-14,0.0,87.0,[],Released,,Shark Zone,False,2.5,2.0
1472,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,9450,tt0115744,en,Brassed Off,"A small Yorkshire mining town is threatened with being shut down and the only hope is for the men to enter their Grimley Colliery Brass Band into a national competition. They believe they have no hope until Gloria appears carrying her Flugelhorn. At first mocked for being a woman, she soon becomes the only chance for the band to win.",3.117071,/kyPCqLAexOhPr0LV4yXvKlJ68cC.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Channel Four Films', 'id': 181}, {'name': 'Prominent Features', 'id': 11352}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-11-01,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Brassed Off,False,6.9,53.0
44847,False,"{'id': 315091, 'name': 'Что Творят мужчины! (Коллекция)', 'poster_path': None, 'backdrop_path': None}",2000000,"[{'id': 35, 'name': 'Comedy'}]",,314952,tt4393278,ru,Что творят мужчины! 2,Four friends from the first movie are back in the saddle. This time they're not only returning to the big sex world but also helping the state on the important mission.,1.48559,/bjrxYgVgTQFDpRhxH4DvJSpTyyY.jpg,"[{'name': 'Enjoy Movies', 'id': 9340}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2015-01-01,0.0,90.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,What Men Do! 2,False,2.2,5.0
24160,False,,0,[],,154653,tt2137702,uk,Kivski Freski,"Parajanov's collage of all the footage that remained from his film ""Kiev Frescoes,"" which was halted by the authorities who demanded that all the negatives be destroyed.",0.105727,/mmeMbyToBXRED8i32bFZxmMyDAW.jpg,[],"[{'iso_3166_1': 'SU', 'name': 'Soviet Union'}]",1966-05-09,0.0,13.0,"[{'iso_639_1': 'uk', 'name': 'Український'}]",Released,,Kiev Frescoes,False,5.0,2.0
27539,False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,52035,tt0007108,en,The Mystery of the Leaping Fish,"Coke Ennyday, the scientific detective, divides his own time in periods for ""Sleep"", ""Eat"", ""Dope"" and ""Drink"". In fact he's used to overcome every situation with drugs: consuming it to increase his energies or injecting it in his opponents to KO them. To help the police he discovers a contraband of opium (which he eagerly tastes) transported with ""Leaping Fishes"", and the blackmail of a mysterious man who wants to marry the ""fish blower"" girl. Will Coke be able to free the girl ?",0.436214,/pwhfQ6fRPLpmLWUsEnp48zcIUgN.jpg,"[{'name': 'Triangle Film Corporation', 'id': 1307}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1916-06-11,0.0,25.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,The Mystery of the Leaping Fish,False,6.5,4.0
