ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
12480,False,,0,"[{'id': 18, 'name': 'Drama'}]",,28205,tt0988108,et,Klass,"An average guy of an Estonian high-school decides to defend his bullied classmate. This starts war between him and the informal leader of the class. As teenagers' honour is a touchy thing, everything ends in bloodshed.",4.124123,/1488fcotwROog30OKlYLXjZQhos.jpg,"[{'name': 'Amrion', 'id': 4349}, {'name': 'Eesti Televisioon', 'id': 6182}]","[{'iso_3166_1': 'EE', 'name': 'Estonia'}]",2007-03-16,0.0,99.0,"[{'iso_639_1': 'et', 'name': 'Eesti'}]",Released,,The Class,False,7.6,54.0
17611,False,,9000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}]",http://movies2.foxjapan.com/glee/,67675,tt1922612,en,Glee: The Concert Movie,"A concert documentary shot during the Glee Live! In Concert! summer 2011 tour, featuring song performances and Glee fans' life stories and how the show influenced them.",9.202416,/6xWZFxcRv680Hf0cJXrBLkXvd7t.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Ryan Murphy Productions', 'id': 19328}, {'name': 'Twentieth Century Fox Television', 'id': 24245}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-08-11,18663238.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Glee: The Concert Movie,False,6.9,81.0
19160,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://moozlumthemovie.com,66025,tt1450328,en,Mooz-lum,"Thanks to a strict Muslim upbringing that largely shielded him from the outside world, Tariq's first year of college proves transformative. That is, until the 9/11 terrorist attacks invite growing suspicion and distrust from his angry classmates.",0.816803,/lNSRvnQQw5RWiXoJR9bLrEEYrSJ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-02-11,330048.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mooz-lum,False,4.5,3.0
26753,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,52252,tt1783772,en,Ricky Gervais: Out of England 2 - The Stand-Up Special,"Following the complete sell out of his UK tour, multi-award-winning writer/comedian Ricky Gervais brought his new stand up show Ricky Gervais Live: Out of England 2 to Los Angeles. Performing Sunday night at the Nokia Theatre, Gervais delivered an honest, hilarious, tasteless and thought provoking 75-minute set that thrilled the celebrity studded audience featuring such fans as Kathy Griffin, Ben Stiller, Rob Reiner, Jamie Lee Curtis, Christopher Guest and Ed Norton.",0.668146,/hPNOxqKJdp8ERzTvscutljnjHJ6.jpg,"[{'name': 'Home Box Office (HBO)', 'id': 3268}, {'name': 'Moffitt-Lee Productions', 'id': 12088}, {'name': 'Gervais Ink', 'id': 21259}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-12-18,0.0,74.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Ricky Gervais: Out of England 2 - The Stand-Up Special,False,7.9,5.0
21334,False,,2,"[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",http://www.iranisnottheproblem.org/,83566,tt1378702,en,Iran Is Not the Problem,"A response to the failure of the American mass media to provide the public with relevant and accurate information about the standoff between the US and Iran, as happened before with the lead up to the invasion of Iraq. We have heard that Iran is a nuclear menace in defiance of the international community, bent on ""wiping Israel off the map"", supporting terrorism, and unwilling to negotiate. This documentary disputes these claims as they are presented to us and puts them in the context of present and historical US imperialism and hypocrisy with respect to Iran. It looks at the struggle for democracy inside Iran, the consequences of the current escalation and the potential US and/or Israeli attack, and suggests some alternatives to consider.",0.075397,/u9npCJKTnpRxqOsJvYE94n3qIFz.jpg,[],[],2008-07-28,0.0,79.0,[],,Will truth be the first casualty of our next war?,Iran Is Not the Problem,False,4.8,2.0
30778,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,162382,tt0056995,it,Il diavolo,,1.570917,/e3UzqZnCgiC6CTrRetmGJD6mYZE.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1963-12-22,0.0,0.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,To Bed or Not to Bed,False,7.0,5.0
12827,False,,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://bridesheadrevisited-themovie.com/,12568,tt0412536,en,Brideshead Revisited,"Based on Evelyn Waugh's 1945 classic British novel, Brideshead Revisited is a poignant story of forbidden love and the loss of innocence set in England prior to the Second World War.",11.069679,/9Vhxg4gqNZmFutd3CSMJjn3uKMl.jpg,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Ecosse Films', 'id': 1267}, {'name': 'HanWay Films', 'id': 2395}, {'name': 'UK Film Council', 'id': 2452}, {'name': '2 Entertain', 'id': 2689}, {'name': 'Zak Productions', 'id': 8881}, {'name': 'Brideshead Films', 'id': 11558}, {'name': 'Mestiere Cinema', 'id': 11559}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'MA', 'name': 'Morocco'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2008-07-25,13204291.0,133.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'la', 'name': 'Latin'}]",Released,Every temptation has its price.,Brideshead Revisited,False,6.2,55.0
18246,False,,3100000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,59457,tt1216520,en,Womb,"A woman's consuming love forces her to bear the clone of her dead beloved. From his infancy to manhood, she faces the unavoidable complexities of her controversial decision.",7.279917,/2GMVSKD1LkVckweKBZ8jd23bDcv.jpg,"[{'name': 'Razor Film Produktion GmbH', 'id': 703}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}]",2010-07-15,0.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,What are the consequences of giving birth to your dead boyfriend?,Womb,False,5.9,95.0
25372,False,,0,[],,268662,tt0061668,en,Il fischio al naso,"In this unusual offbeat black comedy directed by Ugo Tognazzi, Giuseppe (Tognazzi) is a middle-aged industrialist obsessed with gadgets. When his nose starts to whistle uncontrollably, he checks into a clinic to resolve the problem. What begins as a minor affliction worsens, and Giuseppe is placed on a different floor as his ailments multiply. The sicker he gets, the higher he goes up in the floors of the clinic, until he is near death's door.",0.001202,/hxaf7isRMxd2hN9L2ROkx8ry4eg.jpg,[],[],1967-08-06,0.0,0.0,[],Released,,Il fischio al naso,False,0.0,0.0
6133,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,1675,tt0070460,fr,La nuit américaine,"A committed film director struggles to complete his movie while coping with a myriad of crises, personal and professional, among the cast and crew.",10.101183,/zvKZPqLyFfZ1wi8BFKG2KgNZ5mY.jpg,"[{'name': 'Les Films du Carrosse', 'id': 53}, {'name': 'PECF', 'id': 1650}, {'name': 'Produzione Intercontinentale Cinematografica (PIC)', 'id': 10460}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1973-05-24,17808.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,A movie for people who love movies.,Day for Night,False,8.0,100.0
33187,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,341077,tt2911674,en,Tiger House,A young gymnast battles a group of bank robbers at the home of her boyfriend.,4.563906,/odP83vvEMsc7cKxGwsXBhA628G6.jpg,"[{'name': 'Industrial Development Corporation of South Africa', 'id': 564}, {'name': 'Altitude Film Entertainment', 'id': 19638}, {'name': 'Creativity Capital', 'id': 31787}, {'name': 'Glass Man Films', 'id': 62265}, {'name': 'Ten10 Films', 'id': 70879}]","[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2015-08-24,0.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"12 Hours, 4 Killers, 1 Way Out.",Tiger House,False,5.5,87.0
3725,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,27452,tt0038975,en,The Spiral Staircase,"In 1916, beautiful young mute Helen is a domestic worker for elderly, ailing Mrs. Warren. Mrs. Warren's two adult sons, Albert (a professor) and womanizing impudent Steven, also live in the Warren mansion. Mrs. Warren becomes concerned for Helen's safety when a rash of murders involving 'women with afflictions' hits the neighborhood. She implores her physician, Dr. Parry, to take Helen away for her own safety. When another murder occurs inside the Warren mansion, it becomes obvious that Helen is in danger.",7.719019,/b1VZwHlpl8DVPvnuCyauNGGV8QJ.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1946-02-06,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Spiral Staircase,False,6.6,46.0
1543,False,,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,6623,tt0119874,en,The Peacemaker,"When a train carrying atomic warheads mysteriously crashes in the former Soviet Union, a nuclear specialist discovers the accident is really part of a plot to cover up the theft of the weapons. Assigned to help her recover the missing bombs is a crack Special Forces Colonel.",8.868114,/1yemGzqs99QAWuwm6lR5wMH0Xn0.jpg,"[{'name': 'DreamWorks SKG', 'id': 27}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-26,0.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'sr', 'name': 'Srpski'}, {'iso_639_1': 'bs', 'name': 'Bosanski'}, {'iso_639_1': 'hr', 'name': 'Hrvatski'}]",Released,How do you get the world's attention?,The Peacemaker,False,5.8,263.0
11533,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,27337,tt0468795,ja,リンダ リンダ リンダ,"A group of four high school girls decide to put together a band for their school cultural festival. Three days before they are to play the festival, the guitarist and singer quit the band. The remaining members must figure out what to do or risk canceling. They need to find a new member to be the singer, so they ask the first girl who walks by. Unfortunately, she doesn't speak Japanese very well.  Only three days before their high school festival, guitarist Kei (Yu Kashii), drummer Kyoko (Aki Maeda), and bassist Nozumi (Shiori Sekine) are forced to recruit a new lead vocalist for their band. They choose Korean exchange student Son (Bae Doo-Na), though her comprehension of Japanese is a bit rough! It’s a race against time as the group struggles to learn three tunes for the festival’s rock concert—including a classic '80s punk-pop song by the Japanese group The Blue Hearts called “Linda Linda”...",2.186388,/eWzp7VnHSbqB3YbFlIE4FdtHUQD.jpg,"[{'name': 'Bitters End', 'id': 4667}, {'name': 'Vap/Cave', 'id': 4668}, {'name': 'Covers & Co.', 'id': 4669}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2005-07-23,0.0,114.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Linda Linda Linda,False,7.3,34.0
44740,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,144444,tt0000524,en,New York Subway,"The camera platform was on the front of a New York subway train following another train on the same track. Lighting is provided by a specially constructed work car on a parallel track. At the time of filming, the subway was only seven months old, having opened on October 27, 1904. The ride begins at 14th Street (Union Square) following the route of today's east side IRT, and ends at the old Grand Central Station, built by Cornelius Vanderbuilt in 1869. The Grand Central Station in use today was not completed until 1913.",0.211362,/kNHGsKGLUtOWH4EheoEflgjSPgO.jpg,"[{'name': 'American Mutoscope & Biograph', 'id': 36412}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1905-06-05,0.0,6.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,New York Subway,False,5.6,7.0
44983,False,,0,"[{'id': 18, 'name': 'Drama'}]",,20502,tt0404552,es,Yo puta,An anthropology student exploring the nature of prostitution is drawn deeper into that profession than she ever expected.,2.011938,/uIqjHDnZWTk07AlE8QeW8LAtAxC.jpg,"[{'name': 'Dolores Pictures S.L.', 'id': 3787}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2004-04-16,0.0,87.0,"[{'iso_639_1': 'bg', 'name': 'български език'}, {'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'lt', 'name': 'Lietuvi\x9akai'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,What's your pleasure?,The Life,False,3.7,8.0
31573,False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://www.01distribution.it/film.php?id=22,226936,tt3254706,it,Aspirante vedovo,"A ne'er-do-well who's married to a millionnaire realizes his financial trouble might be solved if his wife was dead - and sets out a plot to achieve just that. A remake of Dino Risi's ""il vedovo"".",4.195326,/5NgpHJq2WNLPahmr6KPQ4DEsOWu.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2013-10-10,0.0,84.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Aspirante vedovo,False,4.5,84.0
2605,False,"{'id': 237445, 'name': 'Inspector Gadget Collection', 'poster_path': '/m80WunRaXoCBeKcYfoGAldyBWOc.jpg', 'backdrop_path': '/AosJpZ6TvYFYtRzvgFfb82g2S70.jpg'}",75000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,332,tt0141369,en,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",11.677244,/kvlKBGtyyNVyGJB72aD1vwPk2d4.jpg,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Caravan Pictures', 'id': 175}, {'name': 'DiC Entertainment', 'id': 20477}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-07-23,0.0,78.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,The greatest hero ever assembled.,Inspector Gadget,False,4.3,322.0
15217,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.artandcopyfilm.com/,36432,tt1333631,en,Art & Copy,Art &amp; Copy reveals the stories behind and the personal odysseys of some of the most influential advertising visionaries of our time and their campaigns.,0.655022,/xMF700NsnWm5cMWySgSjMd3VzoX.jpg,[],[],2009-08-21,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Art & Copy,False,7.0,18.0
19584,False,"{'id': 165778, 'name': 'We Are From The Future Collection', 'poster_path': '/leG3ZDOpJm3iexLQBjf2B8CiLI3.jpg', 'backdrop_path': None}",0,"[{'id': 10752, 'name': 'War'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",http://m-i-b.ru/,40709,tt1192431,ru,Мы из будущего,Four 21st century treasure seekers are transported back into the middle of a WWII battles in Soviet Union...,2.42363,/wa9CqycaqJhkMH2qzUwe5PeEumP.jpg,"[{'name': 'A-1 Kino Video', 'id': 20500}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2008-01-01,0.0,116.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Back In Time,We Are From The Future,False,6.1,30.0
12582,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,13650,tt0412637,en,Delirious,"Les, a small-time celebrity photographer desperate to make it big, befriends Toby, a homeless young man with no direction except a vague desire to become an actor. When by chance Toby becomes romantically involved with K'Harma Leeds, the hottest pop star of the moment, Les grows jealous and plots revenge.",4.297666,/pEkAacpdg5Nme1PYUNmRAmJOE6N.jpg,"[{'name': 'Peace Arch Entertainment Group', 'id': 2393}, {'name': 'Artina Films', 'id': 2394}, {'name': 'Thema Production', 'id': 42004}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-26,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Everybody deserves their shot.,Delirious,False,6.7,18.0
37071,False,,0,[],,96594,tt0093460,nl,Een Maand Later,,0.001655,/yk8IzqLRU776btHpL209CHRXCmm.jpg,[],[],1987-09-17,0.0,0.0,[],Released,,Een Maand Later,False,0.0,0.0
37683,False,,0,"[{'id': 18, 'name': 'Drama'}]",,167021,tt0164063,el,Όλα είναι δρόμος,"Three stories dealing with three men and their stance towards life, given their personal background. All stories are held in Northern Greece (Macedonia and Thrace), covering all the spectrum from urban to rural settings.",0.151805,/6Rptm0hFtq7z6727pNUriF9R2lq.jpg,"[{'name': 'Greek Film Center', 'id': 7254}, {'name': 'Greek Television ET-1', 'id': 10769}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}]",1998-02-18,0.0,118.0,"[{'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,It's a Long Road,False,8.0,3.0
7673,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,25224,tt0119630,en,Masterminds,"Trapped in a Elite School which a gang of criminals has seized control, a young troublemaker fights a cat and mouse battle from inside.",6.963206,/9tyGrhsePMUDWG84z07J7CkOIPh.jpg,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-22,0.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The criminal mastermind of the century just met his match...,Masterminds,False,4.1,13.0
