ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
39324,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",,14685,tt0072233,en,Swallows and Amazons,"On holiday with their mother in the Lake District in 1929 four children are allowed to sail over to the nearby island in their boat Swallow and set up camp for a few days. They soon realise this has been the territory of two other girls who sail the Amazon, and the scene is set for serious rivalry.",0.884828,/xPe4StaglDyi8YMpXs3zjz98Kr1.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1974-06-01,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Swallows and Amazons,False,7.1,6.0
3539,False,"{'id': 107949, 'name': 'Puppet Master Collection', 'poster_path': '/wuLaEcy10wqgiVi4nCjdPXvcCyw.jpg', 'backdrop_path': '/crDZjaOpoUCIOoiQ9nLIAt8ZBul.jpg'}",780000,"[{'id': 27, 'name': 'Horror'}]",,26954,tt0100438,en,Puppet Master II,"The puppets return, this time they hunt some Paranormal Researchers to take their brain fluid for the dead/living puppet master, Andre Toulon",2.788831,/jkUbYBbd8JKdZrNgE12Iu8PvLlj.jpg,"[{'name': 'Full Moon Entertainment', 'id': 4867}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-11-28,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,They're Back! No Strings Attached!,Puppet Master II,False,5.8,32.0
9770,False,,52000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,2026,tt0340163,en,Hostage,"When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.",9.686638,/simhaVNOea3uhRUM0gT8WdidEto.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Cheyenne Enterprises', 'id': 890}, {'name': 'Yari Film Group', 'id': 2448}, {'name': 'Stratus Film Co.', 'id': 11027}, {'name': 'Syndicate Films International', 'id': 26947}, {'name': 'Equity Pictures Medienfonds GmbH & Co. KG II', 'id': 26948}, {'name': 'Hostage GmbH', 'id': 26949}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-03-10,77944725.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Every Second Counts,Hostage,False,6.2,519.0
34427,False,,0,[],,157800,tt0250415,hi,Har Dil Jo Pyar Karega...,"Raj is a struggling singer with big dreams, who is still waiting for his big break. One night he witnesses an accident near the railway tracks. The car spins out of control, and lands on the tracks of an on-coming train. Raj runs over to the wreakage, notices that the occupant, in Hindu marrige attire, is still breathing, and pulls her out just in time. Raj takes her to the hospital, and the girl's family are informed. The girl, Pooja Oberoi, survives, but is in a vigil coma, a condition whereby she can hear and see everything, but will not be speak nor move any part of her body. The Oberoi family is grateful to Raj, and are led to believe that he is Pooja's groom, Romi. Raj is reluctant to accept this, but then he changes his mind and accepts being the groom, as he has an agenda of his own, and takes advantage of this accident to further his goals, until he meets Jahnvi, and falls in love with her, not knowing that this decision will change his life forever.",1.496361,/gZuSIzQnpbB35EktzXaAezSsXr.jpg,[],[],2000-07-23,0.0,173.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Har Dil Jo Pyar Karega...,False,5.4,11.0
42361,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,426830,tt5286268,fr,Mes trésors,A high-profile burglar reconciles with his two daughters (half-siblings) to help him retaliate against his ex-partner who betrayed him.,2.872817,/AfUebvbwsS4DPihTNcWpjBBv2Bs.jpg,"[{'name': 'Radar Films', 'id': 12689}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2017-01-04,0.0,91.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Family Heist,False,6.0,30.0
17661,False,"{'id': 86553, 'name': 'Cold Prey Collection', 'poster_path': '/vw9jchOwA8dd2kz06XEq2jgS6Vn.jpg', 'backdrop_path': '/pK3ragjF3xKP6ltmf6FDoWNXaOL.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://www.frittvilt.com/frittvilt/,21786,tt0808276,no,Fritt vilt,"Jannicke, Morten Tobias, Eirik, Mikael and Ingunn are on a snowboarding vacation in Jotunheimen. They are forced to take shelter in an abandoned hotel when Morten Tobias breaks his leg and their car is too far away for them to reach within nightfall. They quickly discover that the hotel was closed in the seventies due to the disappearance of the managers’ son.",5.319439,/nR9Gqb50QB226nX7Npe2F9Am2tL.jpg,"[{'name': 'Fantefilm', 'id': 3079}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",2006-10-13,0.0,97.0,"[{'iso_639_1': 'no', 'name': 'Norsk'}]",Released,You'll Catch Your Death.,Cold Prey,False,6.3,91.0
40441,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,244971,tt3336934,zh,大明劫,,0.459709,/nBEK4ljNC47aXv1QQ4h09IdK1Ye.jpg,"[{'name': 'Stellar Mega Films', 'id': 6838}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2013-10-24,0.0,0.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Fall of Ming,False,5.3,3.0
2564,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,84198,tt1736049,en,A Place at the Table,"Using personal stories, this powerful documentary illuminates the plight of the 49 million Americans struggling with food insecurity. A single mother, a small-town policeman and a farmer are among those for whom putting food on the table is a daily battle.",0.501046,/jn8L1QdWWX5c0NUOLjzaSXtZrbt.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-22,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One Nation. Underfed.,A Place at the Table,False,6.9,7.0
13096,False,,19000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",http://www.sexdrivethemovie.com/,13523,tt1135985,en,Sex Drive,A high school senior drives cross-country with his best friends to hook up with a babe he met online.,9.106146,/bwXrZy2xqsyDnno4z8AENEgVfsO.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Alloy Entertainment', 'id': 10067}, {'name': 'Goldcrest Pictures', 'id': 11843}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-10-16,18755936.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He's leaving virgin territory,Sex Drive,False,6.0,348.0
27344,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,77845,tt0282695,en,Lone Hero,An actor in a Wild West show must become a mythical Western Hero when a biker gang descends upon a small Montana town.,0.567991,/jS7Df9pub5gGKxCfFQxL3P73pcl.jpg,"[{'name': 'Sodona Entertainment Inc.', 'id': 25689}, {'name': 'Promark Entertainment Group', 'id': 25690}, {'name': 'Gunman Productions', 'id': 25691}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2002-04-12,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Lone Hero,False,0.0,0.0
29697,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,227200,tt3321254,en,Barbie & Her Sisters in A Pony Tale,"Barbie and her sisters set off on a Swiss adventure to the majestic Alps, where they're excited to spend the summer at a fun-filled riding academy! Barbie can't wait to find a new horse to bring back to Malibu. Stacie is super excited to prove she's an amazing equestrian. All Chelsea wants to do is ride the big horses, and Skipper...well let's just say she's more interested in writing about the great outdoors than experiencing it. The sisters' vacation gets off to a rocky start, but when Barbie discovers a mysterious wild horse in the woods, their visit becomes truly magical.",9.22546,/8KealD42K5a07Cy2ac8TUnorsMg.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-10-07,0.0,72.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Barbie & Her Sisters in A Pony Tale,True,6.2,24.0
2617,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,1628,tt0055032,fr,Jules et Jim,"In Paris, before WWI, two friends, Jules (Austrian) and Jim (French) fall in love with the same woman, Catherine. But Catherine loves and marries Jules. After the war, when they meet again in Germany, Catherine starts to love Jim... This is the story of three people in love, a love which does not affect their friendship, and about how their relationship evolves with the years.",5.979791,/x4DeQiDAfPG3IMe1jKUcn8l9rUV.jpg,"[{'name': 'Les Films du Carrosse', 'id': 53}, {'name': 'Sédif Productions (as S.E.D.I.F.)', 'id': 22657}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1962-01-23,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,A Hymn to Life and Love,Jules and Jim,False,7.6,163.0
17235,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,127818,tt0810856,en,Eyes of the Mothman,Feature length documentary of the real story behind the legend of The Mothman.,0.153558,/3aGccFAroBMMEHQVaHC4lyeTztv.jpg,"[{'name': 'Red Line Studios', 'id': 10430}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-02-22,0.0,155.0,"[{'iso_639_1': 'en', 'name': 'English'}]",,,Eyes of the Mothman,False,3.0,2.0
31150,False,,0,"[{'id': 9648, 'name': 'Mystery'}]",,288668,tt0108283,en,Tainted Blood,,2.1e-05,/svSM8imfLHi9zG1BlacGKy0o4Oi.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-08-24,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Tainted Blood,False,0.0,0.0
12869,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,15069,tt0804552,en,WΔZ,"There is something horribly wrong with the bodies found in the dark city streets. Some are mutilated while others have the Price equation (wΔz = Cov (w,z) = βwzVz) carved into their flesh. Detective Eddie Argo and his new partner Helen Westcott unearth the meaning of the odd equation and realise each victim is being offered a gruesome choice: kill your loved ones, or be killed. Before long it becomes clear that the perpetrator has suffered a similar fate and is now coping by seeking a way to solve this philosophical dilemma.",10.543375,/8lPZ59iQRqUELprKuB0myy7u6Zm.jpg,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Northern Ireland Film and Television Commission', 'id': 4394}, {'name': 'Vertigo Films', 'id': 10393}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2007-05-19,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Would you kill the one you love to save yourself from death?,WΔZ,False,5.5,43.0
9885,False,,8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,47237,tt0243991,en,Investigating Sex,"When a scholar, is haunted by an overwhelming desire to understand the mystery of sex, he decides to conduct an investigation. With two beautiful assistants joining the case, the stakes are raised.",0.912493,/tprSZOUBYa6PBj63EI1IAZu91SS.jpg,"[{'name': 'Janus Films', 'id': 533}, {'name': 'Kingsgate Films', 'id': 770}, {'name': 'MMC Independent', 'id': 4411}, {'name': 'ApolloMedia Distribution', 'id': 16850}, {'name': 'Gemini Film', 'id': 28373}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-04-18,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He uncovered their secrets.,Intimate Affairs,False,4.9,10.0
12791,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,13964,tt1050160,ja,片腕マシンガール,"The life of a young, Japanese schoolgirl is destroyed when her family is killed by a Ninja-Yakuza family. Her hand cut off, she replaces it with various machines-of-death, and seeks revenge",2.952202,/t2TQiQxsEf0dBzmHoxdKkEjdQPF.jpg,"[{'name': 'Fever Dreams', 'id': 4647}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-02-07,0.0,96.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,It's Payback Time!,The Machine Girl,False,6.4,68.0
6234,False,"{'id': 52985, 'name': 'Wrong Turn Collection', 'poster_path': '/dtfQY5ZxvdHNG4HqNDy0ifwk1q6.jpg', 'backdrop_path': '/32IsLLCoj3mIkZbLfCKSXZVqd3k.jpg'}",12600000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,9902,tt0295700,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",14.079718,/kyn0ZC8tvLWuKN85mhlG1lwB1WQ.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Newmarket Capital Group', 'id': 506}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Stan Winston Studio', 'id': 24211}, {'name': 'Media Cooperation One', 'id': 24212}, {'name': 'DCP Wrong Turn Productions', 'id': 53350}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-05-30,28650575.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's the last one you'll ever take.,Wrong Turn,False,6.0,652.0
43547,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",,49230,tt1027874,en,InAlienable,"Still guilt-ridden over the accident that took his family's lives, Eric Norris discovers that his body is host to a parasite from another world. Except, it is more than a parasite: it carries his DNA.",0.436864,/x6CsGU54wYuv7ogwqnANIBK9yOZ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-19,0.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,InAlienable,False,2.3,4.0
6539,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,15920,tt0286476,cs,Babí Léto,"A bittersweet comedy starring the great Vlastimil Brodský as Fanda, an old man who refuses to grow up. Despite pleas from his exasperated wife who wants him to make serious decisions about the future, Fanda ignores the nagging and spends his days seeking amusement and adventure.",0.5724,/A1RHlp8q0QxI4SREgSvUEe3asDk.jpg,"[{'name': 'Ceská Televize', 'id': 1083}, {'name': 'BKP Film', 'id': 81801}, {'name': 'Buc-Film', 'id': 81802}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",2001-09-27,0.0,95.0,"[{'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Autumn Spring,False,7.0,2.0
28261,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,318040,tt3904272,en,Bizarre,"Maurice, a reticent young homeless man, somehow manages to get by in Brooklyn; he spends his nights in parked cars until he finds himself at Bizarre, an underground club renowned for its burlesque shows. Maurice is fascinated by the club’s playful revues celebrating self-determined sexuality and creative otherness, and the two female club owners both adore him. He soon becomes a part of their self-selected family, and begins to bond with introverted Luka. But Maurice turns his back on Luka’s growing affection. Running away from his true emotions he drifts aimlessly through the city. He tries to find his feet at a boxing club, where he meets Charlie. Unable to withstand the pressure of his repressed feelings, Maurice unleashes a mounting foment of emotions, pervaded by tenderness and menace.",1.038659,/6hoRpmd8OcqBHTWCkrTi8ryWV9V.jpg,"[{'name': 'Eivissa Productions', 'id': 72942}, {'name': 'Bushwick Factory', 'id': 72943}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2015-02-07,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Bizarre,False,6.2,11.0
25510,False,"{'id': 188138, 'name': 'Il Maresciallo Giraldi Collection', 'poster_path': '/epNJVOU4c5i4P6Idifr7NwEQ3xM.jpg', 'backdrop_path': '/4UWNAVofz3dxMKdYyz2toobAooM.jpg'}",0,[],,52238,tt0079943,it,Squadra antigangsters,,0.462348,/xxJ4F3Ida2DwD86xfM8KQHejdOm.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1979-10-10,0.0,0.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Squadra antigangsters,False,5.1,4.0
4141,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,118052,tt0234570,en,Rat,"After a night of drinking Guiness at the local watering hole, an ordinary, working-class, family man in Dublin's life is turned upside-down when he wakes up as a rat.",0.934445,/iYQe8CXnzCYKPEP8Z1jVLOw9t54.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Ruby Films', 'id': 2054}, {'name': 'Jim Henson Productions', 'id': 2504}, {'name': 'Samson Films', 'id': 11571}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}]",2001-04-01,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He might eat maggots and live in a cage but he's still our Dad,Rat,False,6.0,3.0
